"","","4.15. ВОЗРАСТНЫЕ КОЭФФИЦИЕНТЫ РОЖДАЕМОСТИ","","","","","","",""
"Годы","","","Родившиеся в среднем за год на 1000 женщин в возрасте, лет","","","","","","Суммарный"
"","1)","","","","","","","",""
"","","","","","","","","","коэффициент"
"","","моложе","20-24","25-29","30-34","35-39","40-44","45-49",""
"","15-49","","","","","","","",""
"","","2)","","","","","","",""
"","","","","","","","","","рождаемости3)"
"","","20","","","","","","",""
"2014","55,8","33,2","98,6","114,1","79,5","36,5","7,8","0,4","1,841"
"2015","54,1","28,9","95,8","112,7","80,6","36,8","7,8","0,4","1,811"
"2016","52,3","26,6","88,9","111,7","81,2","38,8","8,2","0,4","1,777"
"2017","47,1","23,6","83,9","99,1","75,0","39,0","7,8","0,5","1,643"
"2018","43,6","20,4","81,6","92,2","72,6","37,2","8,1","0,5","1,566"
